98563768,0,98573940,345,98584064,343
98605888,0,98616060,345,98626184,344
98648008,0,98658184,344,98668304,344
98690124,0,98700300,344,98710420,344
98732244,0,98742420,345,98752544,343
98774368,0,98784540,345,98794664,343
98816488,0,98826660,346,98836784,342
98858596,0,98868772,346,98878896,342
98900712,0,98910884,345,98921008,343
98942832,0,98953008,345,98963128,343
98984956,0,98995132,345,99005252,343
99027080,0,99037256,344,99047372,344
99069204,0,99079376,344,99089496,344
99111324,0,99121496,345,99131616,343
99153436,0,99163608,345,99173736,342
99195556,0,99205728,345,99215856,342
99237684,0,99247856,346,99257976,342
99279800,0,99289972,345,99300096,342
99321924,0,99332092,345,99342220,343
99364056,0,99374228,344,99384352,344
99406176,0,99416348,345,99426472,344
99448288,0,99458464,344,99468584,344
99490404,0,99500576,345,99510696,343
99532516,0,99542688,345,99552808,343
99574636,0,99584812,345,99594936,342
99616764,0,99626940,346,99637060,342
99658884,0,99669060,345,99679180,342
99701004,0,99711180,345,99721304,342
99743132,0,99753304,344,99763424,344
99785244,0,99795416,344,99805536,344
99827360,0,99837532,344,99847656,344
99869484,0,99879652,344,99889776,344
99911600,0,99921776,345,99931896,344
99953724,0,99963892,346,99974012,343
99995840,0,100006012,347,100016140,342
100038064,0,100048236,346,100058360,343
100080328,0,100090496,346,100100616,343
100122604,0,100132772,345,100142892,344
100164872,0,100175044,344,100185168,344
100207136,0,100217308,344,100227432,345
100249416,0,100259588,344,100269712,344
100291692,0,100301864,345,100311980,343
100333956,0,100344128,345,100354248,343
100376212,0,100386388,345,100396512,342
100418492,0,100428664,346,100438784,343
100460760,0,100470932,345,100481056,344
100503024,0,100513200,345,100523320,344
100545300,0,100555476,344,100565600,344
100587572,0,100597748,344,100607868,345
100629852,0,100640024,345,100650144,343
100672112,0,100682284,345,100692408,344
100714388,0,100724564,346,100734688,343
100756664,0,100766836,346,100776956,342
100798944,0,100809116,346,100819240,343
100841208,0,100851380,346,100861504,343
100883480,0,100893656,345,100903772,344
100925752,0,100935924,345,100946048,344
100968016,0,100978188,345,100988312,344
101010288,0,101020464,345,101030584,343
101052560,0,101062732,346,101072852,343
101094832,0,101105004,346,101115128,342
101137100,0,101147272,346,101157392,342
101179376,0,101189548,345,101199668,343
101221644,0,101231816,345,101241944,344
101263916,0,101274088,344,101284216,344
101306196,0,101316368,344,101326496,344
101348468,0,101358644,344,101368764,344
101390740,0,101400916,345,101411040,343
101433012,0,101443184,346,101453304,344
101475288,0,101485464,346,101495580,343
101517564,0,101527732,346,101537856,343
101559828,0,101570004,345,101580128,344
101602112,0,101612288,345,101622408,344
101644376,0,101654552,344,101664668,344
101686640,0,101696812,344,101706936,344
101728900,0,101739076,345,101749200,344
101771180,0,101781356,345,101791480,344
101813460,0,101823632,346,101833752,344
101855724,0,101865896,346,101876024,342
101898008,0,101908184,346,101918304,344
101940284,0,101950460,346,101960580,343
101982556,0,101992732,345,102002856,344
102024824,0,102035000,345,102045120,345
102067100,0,102077280,345,102087400,345
102109376,0,102119548,345,102129676,344
102151652,0,102161828,346,102171952,343
102193940,0,102204112,346,102214232,343
102236212,0,102246380,346,102256500,343
102278484,0,102288656,346,102298776,343
102320748,0,102330920,345,102341040,343
102363024,0,102373196,345,102383320,344
102405304,0,102415472,344,102425588,344
102447552,0,102457728,344,102467848,344
102489808,0,102499980,345,102510104,344
102532084,0,102542252,345,102552372,343
102574348,0,102584520,345,102594640,342
102616608,0,102626780,345,102636904,342
102658880,0,102669056,345,102679176,344
102701148,0,102711320,344,102721436,343
102743412,0,102753584,345,102763704,344
102785672,0,102795844,345,102805968,345
102827948,0,102838124,345,102848248,344
102870220,0,102880392,346,102890512,343
102912480,0,102922652,345,102932776,343
102954740,0,102964912,346,102975032,342
102997008,0,103007180,346,103017300,343
103039280,0,103049452,346,103059576,343
103081544,0,103091716,345,103101840,343
103123820,0,103133996,344,103144120,344
103166096,0,103176268,344,103186388,344
103208364,0,103218536,345,103228656,343
103250620,0,103260792,344,103270920,343
103292904,0,103303080,345,103313196,342
103335176,0,103345348,346,103355472,342
103377444,0,103387616,345,103397736,342
103419716,0,103429892,345,103440016,342
103461984,0,103472160,345,103482276,343
103504248,0,103514420,343,103524544,343
103546508,0,103556684,344,103566808,343
103588788,0,103598964,344,103609088,343
103631064,0,103641236,345,103651360,343
103673328,0,103683500,346,103693624,343
103715604,0,103725776,346,103735896,343
103757868,0,103768036,346,103778156,343
103800132,0,103810304,345,103820424,343
103842392,0,103852564,345,103862688,344
103884672,0,103894840,344,103904960,344
103926932,0,103937104,344,103947228,344
103969200,0,103979376,345,103989496,343
104011468,0,104021640,345,104031760,343
104053744,0,104063920,346,104074036,342
104096016,0,104106188,345,104116312,343
104138284,0,104148456,345,104158576,343
104180556,0,104190732,345,104200856,343
104222828,0,104233000,344,104243124,344
104265096,0,104275268,344,104285392,345
104307360,0,104317532,344,104327656,343
104349640,0,104359808,345,104369936,343
104391912,0,104402084,346,104412208,342
104434176,0,104444348,346,104454472,342
104476456,0,104486628,346,104496752,343
104518720,0,104528892,345,104539020,343
104561008,0,104571180,345,104581304,343
104603268,0,104613440,344,104623560,344
104645540,0,104655712,344,104665832,344
104687808,0,104697980,345,104708108,343
104730088,0,104740260,345,104750384,343
104772368,0,104782540,345,104792664,343
104814640,0,104824808,346,104834924,343
104856900,0,104867072,346,104877200,343
104899168,0,104909340,345,104919464,343
104941440,0,104951616,345,104961736,344
104983700,0,104993876,344,105003996,344
105025968,0,105036140,344,105046264,344
105068228,0,105078400,344,105088520,344
105110492,0,105120668,345,105130788,343
105152756,0,105162932,346,105173056,342
105195020,0,105205192,346,105215320,343
105237300,0,105247472,345,105257592,343
105279564,0,105289740,345,105299860,344
105321828,0,105332000,344,105342120,344
105364080,0,105374252,344,105384376,344
105406352,0,105416524,344,105426648,344
105448616,0,105458788,345,105468908,343
105490880,0,105501052,345,105511176,343
105533144,0,105543316,346,105553440,342
105575416,0,105585588,346,105595708,342
105617680,0,105627856,345,105637976,343
105659944,0,105670116,345,105680240,343
105702212,0,105712384,345,105722512,344
105744480,0,105754652,344,105764772,344
105786740,0,105796912,344,105807040,343
105829000,0,105839176,345,105849296,343
105871276,0,105881452,346,105891576,343
105913552,0,105923724,346,105933848,342
105955816,0,105965988,346,105976112,342
105998092,0,106008264,346,106018392,343
106040364,0,106050540,345,106060660,344
106082632,0,106092808,345,106102928,344
106124888,0,106135064,344,106145184,344
106167164,0,106177340,345,106187464,344
106209436,0,106219608,345,106229724,343
106251700,0,106261872,346,106271992,342
106293960,0,106304132,346,106314256,342
106336240,0,106346408,345,106356532,343
106378508,0,106388680,345,106398800,343
106420772,0,106430944,344,106441064,344
106463044,0,106473216,345,106483336,344
106505312,0,106515484,344,106525604,344
106547576,0,106557748,345,106567872,343
106589836,0,106600008,345,106610128,343
106632104,0,106642280,346,106652400,343
106674368,0,106684540,347,106694668,342
106716644,0,106726816,345,106736936,343
106758896,0,106769072,345,106779192,343
106801168,0,106811344,344,106821460,344
106843432,0,106853608,344,106863728,344
106885700,0,106895872,344,106905992,344
106927968,0,106938144,345,106948264,344
106970236,0,106980408,346,106990524,343
107012500,0,107022676,346,107032800,342
107054764,0,107064936,346,107075056,343
107097036,0,107107212,346,107117344,343
107139320,0,107149492,345,107159616,343
107181588,0,107191760,344,107201880,344
107223860,0,107234036,344,107244160,344
107266128,0,107276300,345,107286420,343
107308396,0,107318568,345,107328688,343
107350656,0,107360824,346,107370944,342
107392924,0,107403104,346,107413224,342
107435200,0,107445372,346,107455500,343
107477480,0,107487652,345,107497776,343
107519756,0,107529932,345,107540056,344
107562024,0,107572200,344,107582316,344
107604288,0,107614460,345,107624584,344
107646544,0,107656716,345,107666840,343
107688816,0,107698988,345,107709112,343
107731080,0,107741256,346,107751372,343
107773348,0,107783520,346,107793640,342
107815608,0,107825780,345,107835904,343
107857884,0,107868060,345,107878180,343
107900160,0,107910328,344,107920448,344
107942420,0,107952588,344,107962712,345
107984688,0,107994860,344,108004984,344
108026952,0,108037132,345,108047252,343
108069228,0,108079400,345,108089520,343
108111484,0,108121656,346,108131776,343
108153760,0,108163936,346,108174056,343
108196028,0,108206200,346,108216316,343
108238292,0,108248468,345,108258592,343
108280552,0,108290724,344,108300848,344
108322828,0,108332996,344,108343116,344
108365088,0,108375260,344,108385384,343
108407356,0,108417528,345,108427648,343
108449624,0,108459800,346,108469920,343
108491892,0,108502064,347,108512180,342
108534152,0,108544328,347,108554448,343
108576408,0,108586580,345,108596704,344
108618680,0,108628852,345,108638976,343
108660944,0,108671120,344,108681240,344
108703208,0,108713380,345,108723504,344
108745484,0,108755656,345,108765784,344
108787760,0,108797936,345,108808052,343
108830024,0,108840200,346,108850320,343
108872280,0,108882456,346,108892576,342
108914552,0,108924728,346,108934848,343
108956816,0,108966992,345,108977108,343
108999080,0,109009252,345,109019376,343
109041344,0,109051516,344,109061640,344
109083624,0,109093800,345,109103916,343
109125896,0,109136068,345,109146192,343
109168160,0,109178332,345,109188456,343
109210436,0,109220608,345,109230728,343
109252696,0,109262868,346,109272988,342
109294960,0,109305132,346,109315256,343
109337220,0,109347392,345,109357512,343
109379496,0,109389672,345,109399792,344
109421768,0,109431940,344,109442064,345
109464040,0,109474212,344,109484336,345
109506316,0,109516488,345,109526608,343
109548580,0,109558756,346,109568876,343
109590856,0,109601028,346,109611152,342
109633116,0,109643288,346,109653408,343
109675388,0,109685560,345,109695680,343
109717652,0,109727824,345,109737948,344
109759928,0,109770096,345,109780216,344
109802188,0,109812360,345,109822480,344
109844464,0,109854640,345,109864756,344
109886736,0,109896908,345,109907032,343
109929004,0,109939176,346,109949296,343
109971280,0,109981452,347,109991576,342
110013552,0,110023724,346,110033844,344
110055824,0,110066000,346,110076120,343
110098088,0,110108260,345,110118384,344
110140364,0,110150540,345,110160672,345
110182640,0,110192816,345,110202936,344
110224900,0,110235072,345,110245200,343
110267180,0,110277352,345,110287472,344
110309448,0,110319624,346,110329740,343
110351724,0,110361896,346,110372024,343
110393988,0,110404164,345,110414288,343
110436268,0,110446444,346,110456568,344
110478536,0,110488712,345,110498832,344
110520804,0,110530976,344,110541096,344
110563060,0,110573232,344,110583360,344
110605332,0,110615508,345,110625628,344
110647600,0,110657772,345,110667896,343
110689868,0,110700040,345,110710160,342
110732140,0,110742316,346,110752440,343
110774416,0,110784588,345,110794708,343
110816684,0,110826856,345,110836976,344
110858940,0,110869112,345,110879232,344
110901212,0,110911388,345,110921508,344
110943488,0,110953660,345,110963784,344
110985752,0,110995928,345,111006048,343
111028032,0,111038204,346,111048328,343
111070304,0,111080476,346,111090596,343
111112572,0,111122744,346,111132864,343
111154832,0,111165004,345,111175128,343
111197112,0,111207284,345,111217408,344
111239380,0,111249552,344,111259680,344
111281656,0,111291828,344,111301952,344
111323936,0,111334108,345,111344232,344
111366208,0,111376388,345,111386508,344
111408492,0,111418664,346,111428792,342
111450756,0,111460932,346,111471056,342
111493036,0,111503212,346,111513336,343
111535308,0,111545484,346,111555608,343
111577580,0,111587752,345,111597872,344
111619852,0,111630024,344,111640144,344
111662112,0,111672284,344,111682404,344
111704384,0,111714556,345,111724680,344
111746652,0,111756824,346,111766944,343
111788920,0,111799092,346,111809216,343
111831188,0,111841364,347,111851484,343
111873460,0,111883632,346,111893752,343
111915724,0,111925896,345,111936016,343
111958000,0,111968176,345,111978292,344
112000268,0,112010444,344,112020568,344
112042532,0,112052708,345,112062832,344
112084812,0,112094984,345,112105112,343
112127080,0,112137256,345,112147372,343
112169348,0,112179520,346,112189640,343
112211608,0,112221780,346,112231904,342
112253884,0,112264056,345,112274176,343
112296144,0,112306320,345,112316440,344
112338416,0,112348588,345,112358712,344
112380692,0,112390868,345,112400992,344
112422964,0,112433140,345,112443260,344
112465240,0,112475412,345,112485536,344
112507508,0,112517680,346,112527800,343
112549784,0,112559956,346,112570080,342
112592056,0,112602228,346,112612348,343
112634336,0,112644508,345,112654632,344
112676596,0,112686768,345,112696888,344
112718864,0,112729040,345,112739156,344
112761132,0,112771304,345,112781424,344
112803396,0,112813568,345,112823688,343
112845668,0,112855844,346,112865968,343
112887940,0,112898112,345,112908228,343
112930200,0,112940372,347,112950496,343
112972464,0,112982636,345,112992760,343
113014740,0,113024912,345,113035040,344
113057016,0,113067188,345,113077312,344
113099284,0,113109456,344,113119576,344
113141560,0,113151732,345,113161856,344
113183828,0,113194000,345,113204124,345
113226096,0,113236268,346,113246392,343
113268360,0,113278532,347,113288656,343
113310636,0,113320812,346,113330936,344
113352908,0,113363080,346,113373200,344
113395176,0,113405348,345,113415472,344
113437456,0,113447628,345,113457752,345
113479724,0,113489900,345,113500020,344
113522000,0,113532172,345,113542296,344
113564264,0,113574436,345,113584560,343
113606540,0,113616712,346,113626832,343
113648808,0,113658980,347,113669100,343
113691072,0,113701244,346,113711368,343
113733332,0,113743504,345,113753624,343
113775608,0,113785784,345,113795900,344
113817876,0,113828048,344,113838168,344
113860136,0,113870312,344,113880432,344
113902416,0,113912588,345,113922712,343
113944688,0,113954860,345,113964980,344
113986952,0,113997128,346,114007248,343
114029212,0,114039388,346,114049512,342
114071496,0,114081664,345,114091784,343
114113760,0,114123932,345,114134056,343
114156032,0,114166204,344,114176328,344
114198308,0,114208484,344,114218608,344
114240584,0,114250764,344,114260884,343
114282856,0,114293028,344,114303152,343
114325124,0,114335296,345,114345416,343
114367396,0,114377572,345,114387696,343
114409676,0,114419852,346,114429976,343
114451952,0,114462124,346,114472248,343
114494232,0,114504404,345,114514528,344
114536504,0,114546672,344,114556788,344
114578768,0,114588940,344,114599064,344
114621036,0,114631208,345,114641328,343
114663312,0,114673484,345,114683608,344
114705584,0,114715756,345,114725876,343
114747848,0,114758020,345,114768144,342
114790112,0,114800284,345,114810408,342
114832392,0,114842568,345,114852684,343
114874660,0,114884832,345,114894952,343
114916920,0,114927092,344,114937216,344
114959200,0,114969376,344,114979496,344
115001468,0,115011644,344,115021764,344
115043744,0,115053916,345,115064040,343
115086012,0,115096184,346,115106304,343
115128296,0,115138472,347,115148588,343
115170572,0,115180744,346,115190864,343
115212840,0,115223012,345,115233136,344
115255116,0,115265288,345,115275408,344
115297376,0,115307552,344,115317668,344
115339640,0,115349812,344,115359936,344
115381904,0,115392076,345,115402200,344
115424180,0,115434348,345,115444472,344
115466444,0,115476616,346,115486736,343
115508704,0,115518876,347,115529000,343
115550960,0,115561136,346,115571256,344
115593236,0,115603412,345,115613532,344
115635504,0,115645680,345,115655800,344
115677772,0,115687944,345,115698064,345
115720040,0,115730216,345,115740336,344
115762308,0,115772480,346,115782596,343
115804572,0,115814744,346,115824864,343
115846832,0,115857004,346,115867128,343
115889108,0,115899276,346,115909408,343
115931384,0,115941556,346,115951680,343
115973648,0,115983824,345,115993944,344
116015924,0,116026100,345,116036224,344
116058192,0,116068368,344,116078484,344
116100460,0,116110632,345,116120752,344
116142724,0,116152896,346,116163016,344
116184992,0,116195168,346,116205288,343
116227264,0,116237436,346,116247564,342
116269536,0,116279708,346,116289832,343
116311800,0,116321972,345,116332096,343
116354068,0,116364244,345,116374364,343
116396344,0,116406516,344,116416640,344
116438608,0,116448780,345,116458904,344
116480888,0,116491056,345,116501176,344
116523148,0,116533320,345,116543436,343
116565408,0,116575584,346,116585704,343
116607672,0,116617844,346,116627968,342
116649948,0,116660124,346,116670244,343
116692224,0,116702396,345,116712520,343
116734496,0,116744668,345,116754792,344
116776772,0,116786948,345,116797072,344
116819044,0,116829220,344,116839340,343
116861316,0,116871488,345,116881608,344
116903576,0,116913748,345,116923872,343
116945856,0,116956024,346,116966144,342
116988120,0,116998292,345,117008416,342
117030384,0,117040560,346,117050680,343
117072664,0,117082836,345,117092960,344
117114932,0,117125108,344,117135228,344
117157212,0,117167384,344,117177504,344
117199468,0,117209640,344,117219768,343
117241748,0,117251920,345,117262040,343
117284016,0,117294188,345,117304308,342
117326284,0,117336456,346,117346576,342
117368540,0,117378716,345,117388840,343
117410824,0,117421000,345,117431116,343
117453100,0,117463272,345,117473392,343
117495364,0,117505536,344,117515656,344
117537640,0,117547816,344,117557936,343
117579912,0,117590084,345,117600204,343
117622180,0,117632352,345,117642472,343
117664444,0,117674616,346,117684736,342
117706724,0,117716896,346,117727012,343
117748996,0,117759168,345,117769288,343
117791264,0,117801436,345,117811560,344
117833540,0,117843716,345,117853840,344
117875812,0,117885988,345,117896108,345
117918088,0,117928260,345,117938384,344
117960352,0,117970524,345,117980648,343
118002628,0,118012804,346,118022928,343
118044896,0,118055068,346,118065192,343
118087164,0,118097336,346,118107456,343
118129432,0,118139604,345,118149728,344
118171700,0,118181868,345,118191988,344
118213968,0,118224140,345,118234264,344
118256228,0,118266400,345,118276528,345
118298508,0,118308680,346,118318800,344
118340776,0,118350944,346,118361060,344
118383040,0,118393212,346,118403336,343
118425300,0,118435472,347,118445600,343
118467584,0,118477752,347,118487876,343
118509852,0,118520024,346,118530144,344
118552112,0,118562284,345,118572408,344
118594388,0,118604564,345,118614688,345
118636660,0,118646836,346,118656956,345
118678928,0,118689104,346,118699224,344
118721196,0,118731368,346,118741488,343
118763472,0,118773648,347,118783776,343
118805752,0,118815928,347,118826048,343
118848020,0,118858192,346,118868312,344
118890292,0,118900464,345,118910584,344
118932560,0,118942732,345,118952852,345
118974824,0,118985000,345,118995120,344
119017092,0,119027264,344,119037384,344
119059364,0,119069540,346,119079664,344
119101640,0,119111812,346,119121936,343
119143904,0,119154076,346,119164200,343
119186184,0,119196356,346,119206480,343
119228456,0,119238632,346,119248748,343
119270724,0,119280896,345,119291016,343
119312980,0,119323152,344,119333280,344
119355264,0,119365432,345,119375552,344
119397524,0,119407700,346,119417820,344
119439800,0,119449972,346,119460096,344
119482060,0,119492232,346,119502352,343
119524340,0,119534508,346,119544628,343
119566612,0,119576784,347,119586904,343
119608876,0,119619052,346,119629176,344
119651156,0,119661328,345,119671448,344
119693428,0,119703600,345,119713716,345
119735696,0,119745868,345,119755992,344
119777960,0,119788136,345,119798256,344
119820240,0,119830416,345,119840544,343
119862520,0,119872692,346,119882816,343
119904784,0,119914960,346,119925080,343
119947064,0,119957240,346,119967360,344
119989336,0,119999508,346,120009628,344
120031604,0,120041776,345,120051904,344
120073868,0,120084044,344,120094168,345
120116152,0,120126320,345,120136440,344
120158416,0,120168588,345,120178712,344
120200688,0,120210860,346,120220984,343
120242968,0,120253140,347,120263264,342
120285244,0,120295412,346,120305532,343
120327516,0,120337688,345,120347808,343
120369772,0,120379944,345,120390072,343
120412056,0,120422232,344,120432352,344
120454332,0,120464500,344,120474620,344
120496600,0,120506776,345,120516896,344
120538868,0,120549040,345,120559160,343
120581140,0,120591316,346,120601436,343
120623412,0,120633588,346,120643712,342
120665688,0,120675860,346,120685984,343
120707964,0,120718136,345,120728256,343
120750228,0,120760404,344,120770524,343
120792504,0,120802676,345,120812800,344
120834764,0,120844940,344,120855064,344
120877044,0,120887220,344,120897340,343
120919316,0,120929488,345,120939608,343
120961576,0,120971752,346,120981872,342
121003852,0,121014028,346,121024152,342
121046128,0,121056300,345,121066420,344
121088396,0,121098568,345,121108688,344
121130656,0,121140828,344,121150952,344
121172936,0,121183112,345,121193232,344
121215212,0,121225384,344,121235504,344
121257484,0,121267656,345,121277776,344
121299760,0,121309932,345,121320056,343
121342032,0,121352204,347,121362324,343
121384304,0,121394476,346,121404600,343
121426568,0,121436744,346,121446864,343
121468844,0,121479016,345,121489136,343
121511108,0,121521280,345,121531408,344
121553380,0,121563552,344,121573672,344
121595660,0,121605832,345,121615952,344
121637924,0,121648100,345,121658220,343
121680200,0,121690372,345,121700496,343
121722460,0,121732636,346,121742760,343
121764744,0,121774920,346,121785040,343
121807016,0,121817188,346,121827308,342
121849288,0,121859460,345,121869584,344
121891552,0,121901724,344,121911848,344
121933832,0,121944000,345,121954116,344
121976096,0,121986268,345,121996392,344
122018368,0,122028540,346,122038664,343
122060644,0,122070820,346,122080944,343
122102916,0,122113092,346,122123212,343
122145184,0,122155360,346,122165480,344
122187452,0,122197624,345,122207744,343
122229736,0,122239912,344,122250028,344
122272008,0,122282180,345,122292304,344
122314272,0,122324448,345,122334568,344
122356552,0,122366724,345,122376848,343
122398828,0,122409000,345,122419116,343
122441096,0,122451268,346,122461392,342
122483364,0,122493536,347,122503656,342
122525640,0,122535816,345,122545936,343
122567916,0,122578088,345,122588208,343
122610184,0,122620356,344,122630480,344
122652464,0,122662636,344,122672760,344
122694740,0,122704916,345,122715036,344
122737020,0,122747192,345,122757312,343
122779284,0,122789456,346,122799576,343
122821564,0,122831732,346,122841856,342
122863832,0,122874008,345,122884128,343
122906104,0,122916276,345,122926400,343
122948376,0,122958548,345,122968672,343
122990640,0,123000812,344,123010932,344
123032908,0,123043080,344,123053200,344
123075172,0,123085344,345,123095464,343
123117448,0,123127616,345,123137736,343
123159712,0,123169884,346,123180004,343
123201984,0,123212156,346,123222280,343
123244248,0,123254420,345,123264544,343
123286524,0,123296700,345,123306820,343
123328792,0,123338968,344,123349088,344
123371056,0,123381232,344,123391352,344
123413336,0,123423512,345,123433632,343
123455608,0,123465780,345,123475900,344
123497872,0,123508048,346,123518168,344
123540136,0,123550308,345,123560432,342
123582412,0,123592584,346,123602704,343
123624676,0,123634848,345,123644968,343
123666944,0,123677116,345,123687240,344
123709224,0,123719396,345,123729520,344
123751492,0,123761672,344,123771788,344
123793772,0,123803948,345,123814072,344
123836040,0,123846212,345,123856336,343
123878316,0,123888492,346,123898616,343
123920596,0,123930768,346,123940888,342
123962860,0,123973032,346,123983152,342
124005136,0,124015312,345,124025432,344
124047412,0,124057580,345,124067700,344
124089680,0,124099852,344,124109976,344
124131940,0,124142116,345,124152240,344
124174224,0,124184400,345,124194520,343
124216496,0,124226668,345,124236788,343
124258760,0,124268936,346,124279056,342
124301028,0,124311200,346,124321320,342
124343300,0,124353472,345,124363588,343
124385572,0,124395744,345,124405864,344
124427836,0,124438012,345,124448136,344
124470120,0,124480296,344,124490416,344
124512388,0,124522564,344,124532684,343
124554656,0,124564828,345,124574952,343
124596916,0,124607088,345,124617208,343
124639192,0,124649360,346,124659484,342
124681460,0,124691636,346,124701760,342
124723736,0,124733908,345,124744032,343
124766016,0,124776188,345,124786312,343
124808288,0,124818460,344,124828580,344
124850552,0,124860724,344,124870848,343
124892820,0,124902992,344,124913112,343
124935096,0,124945264,344,124955384,344
124977356,0,124987528,346,124997648,343
125019616,0,125029788,346,125039912,343
125061896,0,125072068,346,125082192,343
125104168,0,125114344,345,125124460,343
125146440,0,125156612,345,125166736,344
125188708,0,125198880,345,125209000,344
125230984,0,125241152,345,125251272,344
125273248,0,125283420,345,125293540,343
125315516,0,125325692,345,125335816,343
125357788,0,125367960,346,125378080,343
125400064,0,125410232,345,125420348,343
125442332,0,125452504,346,125462624,343
125484592,0,125494768,345,125504888,344
125526868,0,125537044,345,125547168,344
125569144,0,125579316,344,125589436,344
125611416,0,125621588,344,125631712,344
125653680,0,125663856,345,125673976,344
125695960,0,125706132,345,125716252,343
125738232,0,125748404,346,125758528,342
125780504,0,125790676,346,125800800,342
125822784,0,125832956,345,125843080,343
125865052,0,125875228,345,125885348,343
125907324,0,125917496,345,125927616,344
125949588,0,125959760,344,125969880,344
125991864,0,126002032,345,126012152,343
126034124,0,126044296,345,126054424,344
126076396,0,126086568,345,126096688,343
126118668,0,126128840,346,126138960,343
126160936,0,126171104,346,126181228,343
126203200,0,126213376,346,126223496,344
126245460,0,126255632,345,126265752,344
126287736,0,126297904,345,126308024,344
126329996,0,126340168,345,126350284,344
126372264,0,126382436,345,126392560,344
126414532,0,126424704,345,126434824,344
126456812,0,126466988,346,126477108,344
126499088,0,126509260,347,126519384,343
126541356,0,126551528,346,126561648,343
126583632,0,126593804,346,126603928,343
126625900,0,126636072,345,126646196,344
126668172,0,126678344,345,126688464,345
126710436,0,126720608,345,126730728,344
126752708,0,126762880,345,126773000,344
126794976,0,126805148,346,126815272,344
126837248,0,126847420,347,126857544,343
126879524,0,126889696,346,126899816,343
126921788,0,126931964,346,126942092,343
126964084,0,126974256,345,126984376,344
127006348,0,127016520,345,127026640,344
127048620,0,127058796,344,127068920,344
127090896,0,127101068,345,127111192,344
127133164,0,127143336,345,127153456,343
127175440,0,127185612,346,127195736,343
127217708,0,127227880,346,127237996,343
127259972,0,127270144,346,127280272,343
127302240,0,127312412,346,127322536,343
127344520,0,127354696,345,127364816,343
127386796,0,127396968,345,127407084,344
127429056,0,127439232,344,127449352,344
127471320,0,127481492,345,127491616,343
127513604,0,127523772,345,127533892,344
127555868,0,127566040,346,127576168,343
127598140,0,127608312,346,127618440,342
127640424,0,127650596,346,127660720,343
127682700,0,127692872,345,127702988,344
127724968,0,127735140,345,127745264,344
127767232,0,127777404,344,127787528,344
127809520,0,127819696,345,127829812,344
127851788,0,127861964,346,127872088,343
127894064,0,127904236,346,127914360,344
127936344,0,127946528,346,127956648,343
127978628,0,127988800,347,127998916,343
128020900,0,128031072,346,128041192,344
128063156,0,128073328,345,128083448,344
128105424,0,128115600,345,128125728,344
128147700,0,128157872,345,128167992,345
128189960,0,128200132,345,128210256,344
128232232,0,128242408,345,128252528,344
128274500,0,128284680,345,128294804,343
128316772,0,128326948,346,128337072,342
128359040,0,128369212,346,128379336,342
128401316,0,128411488,345,128421608,344
128443576,0,128453748,345,128463868,344
128485852,0,128496024,345,128506144,344
128528108,0,128538280,344,128548400,344
128570376,0,128580544,345,128590660,344
128612632,0,128622808,345,128632928,344
128654900,0,128665072,346,128675192,343
128697172,0,128707344,346,128717464,342
128739436,0,128749608,346,128759724,343
128781700,0,128791872,346,128801992,343
128823960,0,128834132,345,128844256,344
128866236,0,128876404,344,128886528,345
128908496,0,128918668,344,128928792,344
128950760,0,128960932,345,128971056,344
128993032,0,129003204,346,129013328,343
129035304,0,129045480,346,129055596,343
129077568,0,129087744,346,129097864,343
129119828,0,129130004,345,129140128,343
129162108,0,129172284,345,129182408,343
129204384,0,129214556,344,129224676,343
129246652,0,129256824,344,129266944,344
129288916,0,129299088,344,129309208,343
129331184,0,129341356,345,129351476,343
129373456,0,129383628,345,129393752,343
129415720,0,129425896,345,129436016,342
129457996,0,129468172,345,129478296,342
129500268,0,129510440,345,129520556,342
129542532,0,129552704,345,129562824,343
129584792,0,129594964,344,129605088,344
129627072,0,129637240,344,129647360,344
129669336,0,129679508,345,129689632,344
129711604,0,129721772,345,129731896,344
129753876,0,129764048,346,129774176,343
129796148,0,129806316,346,129816436,342
129838416,0,129848588,345,129858712,342
129880680,0,129890852,345,129900976,343
129922956,0,129933128,344,129943248,343
129965220,0,129975392,344,129985508,343
130007484,0,130017656,344,130027776,344
130049740,0,130059916,344,130070040,343
130092024,0,130102200,345,130112316,343
130134292,0,130144464,345,130154584,342
130176560,0,130186732,346,130196856,342
130218836,0,130229012,345,130239136,343
130261116,0,130271288,345,130281404,343
130303380,0,130313552,344,130323672,343
130345640,0,130355812,345,130365936,344
130387920,0,130398092,344,130408224,344
130430196,0,130440372,345,130450496,344
130472472,0,130482644,345,130492768,343
130514752,0,130524924,346,130535048,342
130557020,0,130567196,346,130577316,343
130599296,0,130609468,346,130619592,343
130641564,0,130651736,346,130661856,344
130683840,0,130694012,345,130704136,344
130726112,0,130736284,345,130746408,344
130768384,0,130778556,345,130788680,344
130810664,0,130820836,345,130830960,344
130852932,0,130863112,346,130873228,344
130895220,0,130905392,346,130915512,343
130937480,0,130947656,346,130957776,343
130979764,0,130989932,346,131000056,344
131022032,0,131032204,345,131042328,343
131064308,0,131074480,345,131084600,344
131106580,0,131116752,344,131126872,345
131148844,0,131159012,345,131169132,344
131191108,0,131201280,345,131211400,343
131233364,0,131243536,346,131253656,342
131275632,0,131285800,347,131295920,342
131317892,0,131328060,346,131338180,343
131360148,0,131370320,346,131380440,343
